target,symbol,calendarYear,fillingDate,previousMarketCap,totalAssets,revenue,netDebt,ebitda,revenueYoY,revenueYoYSMA3,netDebtYoY,netDebtYoYSMA3,ebitdaYoY,ebitdaYoYSMA3,cashAndCashEquivalentsToAssets,shortTermInvestmentsToAssets,netReceivablesToAssets,inventoryToAssets,otherCurrentAssetsToAssets,propertyPlantEquipmentNetToAssets,intangibleAssetsToAssets,longTermInvestmentsToAssets,otherNonCurrentAssetsToAssets,accountPayablesToAssets,shortTermDebtToAssets,deferredRevenueToAssets,otherCurrentLiabilitiesToAssets,longTermDebtToAssets,otherNonCurrentLiabilitiesToAssets,retainedEarningsToAssets,totalStockholdersEquityToAssets,netDebtToAssets,costOfRevenueToRevenue,researchAndDevelopmentExpensesToRevenue,sellingGeneralAndAdministrativeExpensesToRevenue,ebitdaToRevenue,operatingIncomeToRevenue,netIncomeToRevenue,costOfRevenueToRevenueYearOverYear,researchAndDevelopmentExpensesToRevenueYearOverYear,sellingGeneralAndAdministrativeExpensesToRevenueYearOverYear,ebitdaToRevenueYearOverYear,operatingIncomeToRevenueYearOverYear,netIncomeToRevenueYearOverYear,costOfRevenueToRevenueYearOverYearSMA3,researchAndDevelopmentExpensesToRevenueYearOverYearSMA3,sellingGeneralAndAdministrativeExpensesToRevenueYearOverYearSMA3,ebitdaToRevenueYearOverYearSMA3,operatingIncomeToRevenueYearOverYearSMA3,netIncomeToRevenueYearOverYearSMA3,stockBasedCompensationToRevenue,depreciationAndAmortizationToRevenue,changeInWorkingCapitalToRevenue,freeCashFlowToRevenue,capitalExpenditureToRevenue,acquisitionsNetToRevenue,purchasesOfInvestmentsToRevenue,dividendsPaidToRevenue,netSharesRepurchasedToRevenue,stockBasedCompensationToRevenueYearOverYear,depreciationAndAmortizationToRevenueYearOverYear,changeInWorkingCapitalToRevenueYearOverYear,freeCashFlowToRevenueYearOverYear,capitalExpenditureToRevenueYearOverYear,acquisitionsNetToRevenueYearOverYear,purchasesOfInvestmentsToRevenueYearOverYear,dividendsPaidToRevenueYearOverYear,stockBasedCompensationToRevenueYearOverYearSMA3,depreciationAndAmortizationToRevenueYearOverYearSMA3,changeInWorkingCapitalToRevenueYearOverYearSMA3,freeCashFlowToRevenueYearOverYearSMA3,capitalExpenditureToRevenueYearOverYearSMA3,acquisitionsNetToRevenueYearOverYearSMA3,purchasesOfInvestmentsToRevenueYearOverYearSMA3,dividendsPaidToRevenueYearOverYearSMA3,freeCashFlowGivenToShareholders,PPEtoSales,netDebtToEBITDA,roe
17.761570782380343,IP,2019,2020-02-19,20.632508813718182,35.815362598596046,23.94358279110828,7.222578972559031,4.1430162893001485,-0.05537229843707814,0.0029868698276493966,-0.1312971552328247,-0.11149444307454041,-0.15716553621206864,0.08195874017943679,0.015266520812402526,0.0,0.10973372004687765,0.06596571028137922,0.007379316322237618,0.4014706588592273,0.010994285046896535,0.2631756983100858,0.025991923888043434,0.07238900181693017,0.1310948988744076,0.0,0.05482204636156288,0.3490087986897971,0.08341316263841066,0.25119551270191864,0.23045979826641041,0.20166147844171636,0.6823096932738745,0.0,0.14331721157514507,0.17303242899966936,0.10837051389763853,0.05474386784519886,0.022342509121514142,0.0,0.015283539925333045,-0.10776016583736614,-0.14727111940843363,-0.36584941756010936,-0.016746517078422785,0.0,0.009630895784703811,0.07183219776699741,0.15620092168886848,0.26963494990168085,0.0,0.058363666453738534,-0.19256434819996887,0.1043456331808362,-0.05702300030242754,-0.000983155177628059,-0.05702300030242754,-0.03557234188145166,0.02390854636504603,0.0,0.024305218380250793,4.140987332242822,0.4695421764160139,-0.1545607311082099,-0.5226183438585159,-0.1545607311082099,0.05080068659141923,0.0,0.006427542909373789,-0.0017481871353393075,0.9973703216086544,-0.03328009159297959,-0.4705499039491183,-0.03328009159297959,0.008359111442937514,0.5700371585595186,0.6005290580439039,1.7433141624888693,0.1588035056033574
20.571984129205905,IP,2020,2021-02-19,17.761570782380343,33.44460602733768,21.700647619036804,6.1577228501056815,2.7572146181808654,-0.09367583755695974,-0.03292190543802417,-0.14743433425914632,-0.148462190350983,-0.3344910022918054,-0.04170421195984816,0.01875850279329299,0.15290544293692604,0.10779045554667015,0.0646301356743708,0.010151660335193853,0.39963492673576806,0.009994025857939291,0.10829488587388475,0.023298375738224405,0.07314239744611721,0.13395777877092757,0.0,0.054068625698315095,0.3301181222665057,0.0741512581005464,0.2544220462888646,0.24764216695942193,0.1841170694333295,0.6983642860644238,0.0,0.22307037064786545,0.12705678957535396,0.0815317102912477,0.02341971654373146,0.02352977386781041,0.0,0.5564799802911575,-0.26570533448619194,-0.2476578050717878,-0.5721947048031716,-0.0018803933466803313,0.0,0.1886835780567725,-0.024115026897750802,0.0345466679977832,-0.3541816220028555,0.0,0.06253355848917508,0.24095098410863963,0.11238302526787078,-0.03649005627456914,0.02307959617898847,0.0,-0.03916243056897834,0.0020407221884579277,0.0,0.07144671143547465,-2.25127515223339,0.07702662624228251,-0.3600817901366071,-24.47502887048803,-1.0,0.10092359675084106,0.0,-0.011197915472911601,-0.6799934280363616,1.2515359634075243,-0.15343634686322186,-8.301809203865824,-0.3667424168176862,0.03630850559943666,0.3666314611056822,0.6159093919260167,2.233312854756435,0.06136258535417292
17.298003472621783,IP,2021,2022-02-18,20.571984129205905,25.37452258165559,19.46411942433931,3.365311185492331,3.5995117658490283,-0.10306273959932466,-0.08403695853112085,-0.4534812190460027,-0.24407090284599123,0.30548842375712026,-0.06205603824891792,0.051299327081630215,0.009705278096524633,0.14300430174879153,0.07185867129426811,0.005228966158127559,0.42806218412671504,0.010616385836198375,0.11987008783707569,0.036325469446992206,0.10323246824303345,0.007764222477219704,0.0,0.05316115594096351,0.30573606673051884,0.06659009175615473,0.35766920789192214,0.3598081660492466,0.13262559619250805,0.7143153771846014,0.0,0.14609587926946482,0.1849306247755521,0.058045870731310886,0.0904771935242497,0.022840645546278848,0.0,-0.3450682004734329,0.45549580934338607,-0.28805773209025864,2.863291571240938,0.0229043095118678,0.0,0.07556510658101923,0.027343436339942667,-0.2276622188568267,0.6417491496258857,0.0,0.0624871028335286,-0.021999591576101808,0.07653357614119133,-0.028351586326948106,0.3359327305223997,0.0,-0.046994432709513256,0.043327834113496284,0.0,-0.0007428916052253376,-1.0913031820869536,-0.31899345155756775,-0.2230325403277863,13.555398973064827,0.0,0.19998764189929674,0.0,0.03166967940350004,0.26613633264082615,0.07585845036690957,-0.24589168719086776,-3.8140827470939054,-0.577280365554105,0.11723730841385234,1.1801652474252664,0.5580459778670331,0.9349354591423439,0.1928879005087631
9.817550802297385,IPG,2019,2020-02-21,9.671983403194425,18.995741690810465,10.93791158551372,2.5694190943416295,1.4333186611359285,0.035222526715447566,0.07678322962865376,-0.22805775681791518,1.299284685071757,0.15112870742359208,0.0643388261544866,0.06715546931899995,0.0,0.4023751585190508,0.0,0.024514393765835245,0.13251404258760896,0.057134534918857276,0.0,0.026356353040060457,0.4058731912691849,0.04627993087778088,0.03298627984667537,0.045502590266639956,0.15613843768271762,0.15400356745356975,0.15151945723970642,0.15641644982272837,0.13526289924149856,0.8539325861514228,0.0,0.009176075034196353,0.1310413464151813,0.10955529243919511,0.06417382966346281,-0.004794906597651916,0.0,-0.46457351806601466,0.111962575887806,0.05508006620762251,0.007382967145396879,0.11041991076991871,0.0,-0.47052607337219526,-0.0023123156323391347,-0.023638560852257684,-0.05935756489343905,0.0,0.02724452981901584,-0.06932925774770746,0.13026852133234387,-0.01941845303078867,-5.8695575911701506e-05,0.0,-0.03552060602256607,0.0,0.0,0.3045309864060357,-3.466334508076796,2.2541371723905756,0.06525405668311102,-0.9997531187428461,0.0,0.07138798310439154,0.0,0.10957143701765067,-0.49912864484671643,0.9985067435329064,-0.07990727112992908,19.611912268096237,0.0,0.058078846976825305,0.27267221320448654,0.23013557055380526,1.7926363229690478,0.23624013705699476
11.07704279748194,IPG,2020,2021-02-22,9.817550802297385,19.024779631194647,9.554961059042396,2.811886180935246,0.8887042307369819,-0.12643643310327335,0.03878104399126914,0.09436649985499712,1.3408801916114728,-0.3799674455974297,-0.07263114036400382,0.13905554685600083,0.0,0.35842412398263973,0.0,0.021697985888451305,0.11470281377966494,0.05171491860156811,0.0,0.023521392620839677,0.4029063806213907,0.04539118887009354,0.036457050108360846,0.046222529325589755,0.24146560643372836,0.06437346260392386,0.14614410980653192,0.16050132350051183,0.14780124844782108,0.8507441060898211,0.0,0.0064886701219396365,0.09300971770010001,0.11059430605795763,0.03874442312607156,-0.003733877958647547,0.0,-0.2928708518883729,-0.2902261748332836,0.009483919905915794,-0.3962582047969846,0.10871382039737416,0.0,-0.5613489010760813,-0.1136937833398773,-0.03155641565432928,-0.17384270134748916,0.0,0.03206815539856565,0.04820154947726591,0.1854622317844713,-0.018483881724913095,-0.0005407225101616267,0.0,-0.04393094516231584,0.0,0.0,0.177049323720869,-1.6952555247695524,0.4236918473290723,-0.04812799991810757,8.212321401787774,0.0,0.23677352617257497,0.0,0.17652323723485042,-0.6834148790264264,0.7040116473509835,-0.02036734067792963,22.48742338470204,0.0,0.08019889996582796,0.2368727300411693,0.22838353204704565,3.164029250320337,0.12123830822026067
14.160468922698266,IPG,2021,2022-02-22,11.07704279748194,20.01314360878253,10.294651614477692,1.5365037867812363,1.6710919601838436,0.0774142930425954,-0.004599871115076796,-0.45356828551638306,-0.19575318082643356,0.8803690838717462,0.21717678189930292,0.16423746026891153,0.0,0.37794203815826677,0.0,0.021943531006571083,0.1115107062045986,0.04256613075776836,0.0,0.020070118997999098,0.4500206862414213,0.015770814227656946,0.034580272597903854,0.046584172599209626,0.22524138052659348,0.046699691302151056,0.1584263672557271,0.1771452112912443,0.07677473448533892,0.8189854612119711,0.0,0.011941381757579347,0.16232622751737752,0.14023068258573557,0.09303146801816518,-0.03733043185431939,0.0,0.8403434807392782,0.745260941881162,0.2679738006787331,1.4011576508817147,-0.015286405470206247,0.0,0.027633036928296884,0.18899911431189478,0.11084592893075706,0.3374274710767087,0.0,0.027710254642690262,0.06288997538885412,0.18368987697410985,-0.019069107581809047,-0.0015915333004786845,0.0,-0.041760662123603326,0.0,0.0,-0.13589496189326522,0.3047293307140666,-0.00955641907955218,0.03166141536748568,1.9433457467915685,0.0,-0.0494021476363361,0.0,0.11522844941121317,-1.6189535673774271,0.8894242002133653,0.01626249071082971,3.0519713432788316,0.0,0.08625312054687673,0.22734329627478211,0.2167805051363669,0.9194609413429284,0.2701449166067902
7.401570311392151,IPGP,2019,2020-02-24,9.14711442850965,2.9225994651138056,1.4076180501223143,-1.2151138462029358,0.3697452218942778,-0.11396238899062594,-0.11396238899062594,0.11796663943184815,0.11796663943184815,-0.44757902556475826,-0.44757902556475826,0.2489848045410265,0.18399035037992373,0.08731108150946147,0.13941347761433015,0.03468916618209553,0.2199817927244032,0.027191833808382332,0.0,0.01654553396976497,0.01000559607584764,0.0033096925802503824,0.02179527754368205,0.03514864230911039,0.013900708837051613,0.0,0.7427528614050536,0.8796538663656966,-0.41576475350364833,0.5384744303544358,0.09881822054342292,0.14088914845695738,0.2626743965539153,0.2211070702359703,0.13700626292470813,0.1925307657446209,0.17581071849756746,0.2843543798060264,-0.37652649552209894,-0.37556528885080553,-0.5046420519374035,0.1925307657446209,0.17581071849756746,0.2843543798060264,-0.37652649552209894,-0.37556528885080553,-0.5046420519374035,0.02536114134934052,0.07317886147583584,0.11028367913444,0.14512969106786117,-0.10150841864417273,-0.011489783637421128,-0.5779478994066359,0.0,0.030962743441577074,0.32184729039595483,0.33172968068552966,34.461541743389596,-0.09352630446175181,-0.0752141814799917,-0.846178692816991,0.10316482467596155,0.0,0.32184729039595483,0.33172968068552966,34.461541743389596,-0.09352630446175181,-0.0752141814799917,-0.846178692816991,0.10316482467596155,0.0,0.21334534107909875,0.4567422744367698,-3.2863544252922803,0.0750143121349889
12.66368952958431,IPGP,2020,2021-02-22,7.401570311392151,3.096416577235489,1.2670499060736806,-1.4206214568711026,0.31677408889548797,-0.0998624193803277,-0.10691240418547682,0.16912621916896908,0.14354642930040862,-0.14326387431704524,-0.29542144994090175,0.29837780929424285,0.17531374654400667,0.09000768168492504,0.12428892808829357,0.043483911335534725,0.20347236887779713,0.0211513165438139,0.0,0.014785217712848218,0.00876781560308656,0.0032649454715858927,0.024260983006738634,0.036775245217917474,0.011631283111489383,0.0,0.7451318623711995,0.8832407417352053,-0.45879532725517425,0.5506721102537746,0.10560107694850976,0.15028044006980001,0.2500091648931997,0.19265634859768865,0.13279149435631452,0.022652291755636433,0.0686397343302323,0.06665730977649953,-0.04821646809462066,-0.12867395695632167,-0.0307633277371403,0.10759152875012867,0.12222522641389988,0.17550584479126297,-0.2123714818083598,-0.2521196229035636,-0.2677026898372719,0.02951883718827349,0.07868527659844435,0.1903753626726476,0.16525984435612906,-0.07297823483487928,-0.0003570021750611265,-0.9250059503498936,0.0,0.031526038228477514,0.16393961855510453,0.07524597966622859,0.7262333299614787,0.13870458305361688,-0.2810622428205001,-0.9689287295281693,0.6005005837023947,0.0,0.24289345447552968,0.20348783017587913,17.59388753667554,0.022589139295932537,-0.1781382121502459,-0.9075537111725802,0.3518327041891781,0.0,0.19076647658302298,0.49724577775703493,-4.48465170186253,0.06152129967270601
6.634040612910706,IPGP,2021,2022-02-22,12.66368952958431,3.187934609931558,1.4694145299995005,-1.4825200942698706,0.4667578566968077,0.159713222782917,-0.018037195196012212,0.0435715208294114,0.11022145981007621,0.47347233583490245,-0.039123521348967016,0.22358410352203908,0.2539463647508483,0.08264797004576249,0.14527567136808928,0.0347812558923095,0.20031367447100007,0.0166096183292093,0.0,0.015294482635919274,0.017606296326449715,0.007434883636484959,0.028269899574368384,0.045515802686377844,0.005054648837001286,0.0,0.7777326557226171,0.8663240713843555,-0.46504093579940115,0.522939385272641,0.09547658198923988,0.13959105467309774,0.3176488643384834,0.25165477142389686,0.19045379873697796,-0.05036159352314584,-0.09587492146700838,-0.07112958540537562,0.27054887957478835,0.3062365878708242,0.43423191116398097,0.0549404879923705,0.049525177120263796,0.09329403472571678,-0.05139802801397708,-0.06600088597876767,-0.03372448950352095,0.0259013226085316,0.0658956900190114,-0.057443420260110664,0.18304667364658195,-0.08421350157646064,0.0,-1.3274940883353437,0.0,0.09227243569993179,-0.12254935913190257,-0.16254103858212543,-1.3017376799900584,0.1076294689720445,0.15395366532230192,-1.0,0.4351195122941689,0.0,0.12107918327305227,0.08147820725654427,11.295345797787006,0.050935915854636526,-0.06744091965939662,-0.9383691407817202,0.3795949735575084,0.0,0.5040923927308678,0.43458594062553724,-3.1762081194765455,0.10133143267041783
32.71827268758243,IQV,2019,2020-02-18,31.079670340905903,24.87984302829185,11.8652907255903,11.405254706445438,2.0939438844926612,0.04776109505680859,0.04765782561765397,0.052091213260864855,0.05976824201399722,0.02747278463425018,0.06024362770395586,0.03599700334037067,0.002666444691879307,0.11345292092221962,0.0,0.025331224572853434,0.04102884251698163,0.23714154888745984,0.0037416240031209655,0.01255809435530255,0.10803401719356169,0.004300717244966624,0.0436092728639616,0.013719288011443542,0.49651780593139716,0.03664211092711567,0.04292115810476694,0.2582122895881562,0.45841345114099286,0.6583138658805626,0.0,0.15637208814204048,0.1764764077779044,0.07683334434660813,0.017224376490847598,0.016153261640400096,0.0,-0.05111298880421766,-0.019363488984536437,-0.01105129664929283,-0.3075055527169871,0.008789661448766917,0.0,-0.025528541519923786,0.01201636866424416,-0.045238615106368174,-0.5612164713651981,0.01316627731761125,0.10839633791622412,-0.014338617078768419,0.07538464837350568,-0.05248474930719005,-0.0530258291969549,-0.002254499540686852,0.0,0.08558080256447315,0.21326900938515791,-0.010760349196520913,-0.27520932665171116,-0.013752737008594251,0.1906743317996873,0.6937231292458903,-0.13052132128029637,0.0,0.10520275069291707,0.022440655393571762,0.48266043439624623,0.11156137683135353,0.17708979656632928,0.03122047259383559,-0.13052132128029637,0.0,1.1352550474262204,0.08603170247261051,5.446781449546248,0.031812466985936365
38.47926597643917,IQV,2020,2021-02-12,32.71827268758243,25.901395535958216,11.977982824375076,11.429745838209863,2.166748043513197,0.009497626429138206,0.03493775922148205,0.0021473550915600548,0.04056127970651816,0.03476891599613019,0.05175205713468064,0.07384505353886668,0.0035823399732195487,0.10038693606772063,0.0,0.02939147114391496,0.03879511357361628,0.2118872677341792,0.0065947622234269,0.015713445791622125,0.11451275391666592,0.006065552909201284,0.050966927800805445,0.014003692622585518,0.5192357540729021,0.025768422761908823,0.051984638020470084,0.24432980769460755,0.44127915124659023,0.6602142111995267,0.0,0.0,0.18089423530512053,0.06892636364923059,0.024559968656622397,0.0028866858461535916,0.0,-1.0,0.02503353044660761,-0.10291079692832084,0.42588433721665697,0.006822002914562475,0.0,-0.35035236101328254,0.016355422591698643,-0.06446267571368573,-0.23218286850457973,0.008362713341860669,0.11329275864183878,0.03089802508413785,0.11830592808340541,-0.05422559387985446,-0.014700769769376126,-0.0009683141764259645,0.0,0.0393487669874918,-0.3648384322974362,0.04517145892326124,-3.154881807248301,0.5693636653611378,0.03316857936150863,-0.722762095529468,-0.5704970620082896,0.0,-0.05147764363720068,0.030017589903468256,-0.7298536461519363,0.26416213967461494,0.12911605749805574,-0.22010705011393228,-0.350509191644293,0.0,0.3326018199168431,0.08389121910308653,5.275069186021972,0.04648489743688408
44.898279814422864,IQV,2021,2022-02-16,38.47926597643917,24.81765806649348,13.946737973572464,10.852827022031274,2.7833132346005893,0.16436449927036056,0.07387440691876912,-0.0504752095405252,0.001254452937299903,0.284557862153499,0.11559985426129311,0.05532605222989733,0.00449574802160952,0.10567032962503817,0.0,0.02742001270837518,0.03657351768930988,0.2002025447821248,0.006642366446341989,0.01988659710459706,0.02515188758035596,0.0036857033330312257,0.07391657783276914,0.10951804189578507,0.5000810884938085,0.026285950144365567,0.09084651182405543,0.24475483460402964,0.4373026251289909,0.665441640433736,0.0,0.14154959187824734,0.1995673282078334,0.10039642641873651,0.06962164244113386,0.007917777511501356,0.0,0.0,0.10322657806765556,0.4565751202204502,1.834761046096081,0.008985908332685014,0.0,-0.5255564944021088,0.036298873176575576,0.11420434221427885,0.6510466101985837,0.012252255916141569,0.09109912634119381,0.0490090236645663,0.16598173257888063,-0.0461261399195918,-0.10544147297244189,-0.0007207209362436204,0.0,0.02926127001149105,0.46510533307548396,-0.19589630058181762,0.5861539218481024,0.4029874518364278,-0.14936588759559377,6.172513727280597,-0.25569515164614,0.0,0.1045119700544019,-0.05382839695169243,-0.9479790706839699,0.3195327933963238,0.024825674521867385,2.04782492033234,-0.3189045116449087,0.0,0.17629211092603228,0.06508110054279906,3.8992474462144666,0.15985448672190325
10.210293203790682,IR,2019,2020-02-26,6.053344767665532,4.953443150606254,2.6245626863433316,1.2016231386938947,0.3016742875983833,-0.10309838037341867,0.0701246481058407,-0.23846961525498134,-0.2444613857156126,-0.7088416483024164,0.3150954505390094,0.109194937283372,0.0,0.09917190050800413,0.10854689611255079,0.01658985397302267,0.08217162046012802,0.2710972231268682,0.0,-0.01935482963519312,0.06975083135272168,0.005335538973094525,0.05421944462537363,-0.005184329366569571,0.34644280992101284,0.12530956106445912,-0.030544340518039167,0.4041261434299077,0.24258341161073538,0.6279263316355165,0.0,0.17791653754430556,0.11494268708768796,0.11215591081218712,0.06486370559876033,0.007317837434640095,0.0,0.10892671371251539,-0.6753731453636962,-0.3170848596801886,-0.35215256946835627,-0.001141459935029232,0.0,-0.011306183254911359,0.16489105147783611,4.645210843219039,3.389333539179544,0.007827675345670602,0.07260984265958022,0.5684033836944794,0.1227295932909332,-0.0176122695277589,-0.004892297091044112,0.0,0.0,0.007583060491118403,6.522173559927171,0.08299771077710294,5.522023866449216,-0.1601885374599058,-0.09215146690535347,-0.929340828073686,0.0,0.0,2.7681519565754384,-0.05956857686852587,0.5453579328972008,0.5077244688431497,-0.2190960854242974,2.3093317371706856,0.0,0.0,0.06178673201615352,0.15508581778609953,3.9831804966209345,0.0850422175962121
20.72908232291869,IR,2020,2021-02-26,10.210293203790682,16.933262671353955,5.178338455237828,2.3260165423515646,0.6248922004122487,0.973029062015867,0.3264754802964234,0.9357288216668582,0.18683133110617234,1.071413528103406,0.4237384740407261,0.10902547523209867,0.0,0.0601884884113008,0.05875631870981113,0.012515917826061929,0.049646474043379,0.29469070996826213,0.0,0.02160085519333773,0.04178822115955305,0.006089834643725652,0.01075995323553981,0.03467718725041736,0.2402993954356,0.039583925184216766,-0.010940531154423285,0.5679268547101437,0.137363754847227,0.6712888907290864,0.0,0.18219767636022402,0.12067426758870456,0.06448592322673552,-0.006780490190875562,0.06905676177112441,0.0,0.024062624391239407,0.04986468166212332,-0.42503321706582464,-1.1045344253505793,0.026316088372059305,0.0,-0.0904954872585948,0.031590565458269326,4.794813163085106,3.4912460452804925,0.010445620023781264,0.10199241851680398,0.007024832179735941,0.1764453265460865,-0.009916212381250454,0.0018325649164528518,0.0,0.0,0.0004275984805056557,0.33444727361599336,0.40466381389888584,-0.987641114776488,0.43767547675171503,-0.43697134741088317,-1.374581690839578,0.0,0.0,1.9569170622556236,0.13478194397002818,0.7647583435018038,0.5596854932688484,-0.23916607077946725,1.8158964005843632,0.0,0.0,0.0024234049655827497,0.16234488976531805,3.7222684821751084,-0.0036510558315185912
