target,symbol,calendarYear,filingDate,totalAssets,revenue,revenueYoY,revenueYoYSMA3,previousMarketCap,cashAndCashEquivalentsToAssets,shortTermInvestmentsToAssets,netReceivablesToAssets,inventoryToAssets,otherCurrentAssetsToAssets,propertyPlantEquipmentNetToAssets,intangibleAssetsToAssets,longTermInvestmentsToAssets,otherNonCurrentAssetsToAssets,accountPayablesToAssets,shortTermDebtToAssets,deferredRevenueToAssets,otherCurrentLiabilitiesToAssets,longTermDebtToAssets,otherNonCurrentLiabilitiesToAssets,retainedEarningsToAssets,totalStockholdersEquityToAssets,netDebtToAssets,costOfRevenueToRevenue,researchAndDevelopmentExpensesToRevenue,sellingGeneralAndAdministrativeExpensesToRevenue,ebitdaToRevenue,operatingIncomeToRevenue,netIncomeToRevenue,costOfRevenueToRevenueYearOverYear,researchAndDevelopmentExpensesToRevenueYearOverYear,sellingGeneralAndAdministrativeExpensesToRevenueYearOverYear,ebitdaToRevenueYearOverYear,operatingIncomeToRevenueYearOverYear,netIncomeToRevenueYearOverYear,costOfRevenueToRevenueYearOverYearSMA3,researchAndDevelopmentExpensesToRevenueYearOverYearSMA3,sellingGeneralAndAdministrativeExpensesToRevenueYearOverYearSMA3,ebitdaToRevenueYearOverYearSMA3,operatingIncomeToRevenueYearOverYearSMA3,netIncomeToRevenueYearOverYearSMA3,stockBasedCompensationToRevenue,depreciationAndAmortizationToRevenue,changeInWorkingCapitalToRevenue,freeCashFlowToRevenue,capitalExpenditureToRevenue,acquisitionsNetToRevenue,purchasesOfInvestmentsToRevenue,dividendsPaidToRevenue,netSharesRepurchasedToRevenue,stockBasedCompensationToRevenueYearOverYear,depreciationAndAmortizationToRevenueYearOverYear,changeInWorkingCapitalToRevenueYearOverYear,freeCashFlowToRevenueYearOverYear,capitalExpenditureToRevenueYearOverYear,acquisitionsNetToRevenueYearOverYear,purchasesOfInvestmentsToRevenueYearOverYear,dividendsPaidToRevenueYearOverYear,freeCashFlowGivenToShareholders,PPEtoSales,netDebtToEBITDA,roe
15.22261186089396,BKR,2019,2020-02-13,57.10645539800043,25.50793989597958,0.0,0.0,15.22261186089396,0.06087697070140354,0.0,0.12021749585109422,0.08634074514991304,0.0177815466899452,0.11691975905717394,0.10082455504593796,0.0,0.09147472174953895,0.07997011725256703,0.006014622220729619,0.053775594309950187,0.04787339493446786,0.1180627246505213,0.046917800749865936,0.0,0.410904290904239,0.06320037616984737,0.8140464156595849,0.0,0.11879725080634566,0.09505187441903404,0.04505234723376246,0.005369367268083418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05948252176673664,-0.031167499063952987,0.037205331741791546,-0.05201574540955814,-0.004152869996408271,0.0,-0.03125139542751679,0.010487045445475431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1218403094121256,0.26175665431906686,1.4885684055697175,0.005836770471936888
17.775206315553042,BKR,2020,2021-02-25,40.075756541775114,21.832448193739406,-0.1440920637742087,-0.1440920637742087,15.22261186089396,0.10871409982810305,0.0,0.14791642527434545,0.11631777234754204,0.05998745101841117,0.14097050989326626,0.11568632549471668,0.0,0.12805215969588035,0.09292792850746855,0.023389843840073483,0.09087572623578606,0.06188179157688732,0.177436565643932,0.06861722467369138,-0.26157685878291403,0.3392434890893078,0.09211230965590246,0.8454574916267716,0.0,0.11610189705648113,-0.37665747736896593,-0.7716622758604224,-0.48005526486748007,0.03858634515543646,0.0,-0.0226886879247592,-4.96265175906453,-18.128125907769235,-90.40630076117601,0.03858634515543646,0.0,-0.0226886879247592,-4.96265175906453,-18.128125907769235,-90.40630076117601,0.0,0.0636049078300273,0.04926120424193459,0.01598329761821859,-0.04703962052121989,0.007775543022501439,0.0,-0.03593170191764641,0.0,0.0,0.0693041576054354,-2.5805311854138475,-0.5704030344590351,-0.09566574215475654,-2.8723299860641776,0.0,0.14976312020962168,2.2480781360593314,0.2587662081649858,-0.44890079030628127,-0.7709042225508931
28.61099919572421,BKR,2021,2022-02-11,35.53177154503672,20.64318454398761,-0.054472299175904015,-0.09928218147505635,17.775206315553042,0.10899885293085346,0.0,0.15986309834213674,0.11256331061818478,0.04475374651871533,0.13796714397710155,0.11686329132036222,0.0,0.15038616718931144,0.10594360348456948,0.0011315738689940643,0.09256274248371463,0.05971881093616187,0.18917086154908308,0.07771083545316752,0.0,0.47376157222430926,0.08130358248722368,0.8027951176373597,0.0,0.12027075517463934,0.0946582384768952,0.06378732359464677,-0.010663682341395147,-0.05046069661920427,0.0,0.03590689061807617,-1.2513111889829016,-1.0826622287885233,-0.9777865526704745,-0.005937175731883904,0.0,0.006609101346658486,-3.1069814740237156,-9.60539406827888,-45.692043656923246,0.0,0.05380533784128602,-0.016117255045670287,0.08930205099948209,-0.026342703866186187,0.0,0.0,-0.03647076745984002,0.02113259422906618,0.0,-0.1540694000363756,-1.3271794771096999,4.5872106703244375,-0.4399890225665657,-1.0,0.0,0.015002505125672139,0.6450396272448466,0.23747387570312387,1.4783982171285894,-0.013076972249258809
79.67557576701523,BLK,2019,2020-02-28,180.42851381642205,15.557901101042331,0.007516379435074327,0.0740256079840121,75.81315919636329,0.02863785988289518,0.0,0.01885271413703122,0.0,0.0,0.0042402298232077145,0.1089353589125909,0.03255191818124077,0.7204180121586713,0.006920766718438326,0.0,0.0,0.0,0.029385089194397522,0.7422062700194617,0.12846413766479095,0.19895238689540964,-0.031804688869738425,0.49057989274717656,0.0,0.11513118469911308,0.4364486693999208,0.38177610887979496,0.3078418056829332,-0.0039032087213780597,0.0,0.04992840750960559,0.07106552948740874,-0.006632107045259739,0.015335959060167825,0.024100611884778633,0.0,-0.003186848790134681,0.0010875186295820811,-0.021916735386748692,0.05888615264862488,0.03899604643034475,0.027854318878817685,-0.06960140914904568,0.18094547277076597,-0.017469128383258495,-0.10385190495559186,-0.0552272050856558,-0.14415469720988114,0.1314311194504212,-0.018259290198421985,0.7977329880782147,0.3668947030231844,-0.10539639483520169,0.21589590140172588,1.1095635692597288,1.0745150543725739,0.04006152195953305,1.5230323944574906,0.0491749086379127,-0.8451078642065182,0.1334210267422977
114.98106207289604,BLK,2020,2021-02-25,186.61163549613082,17.087627504445646,0.09832472860370789,0.07319509231290618,79.67557576701523,0.048953868334626616,0.0,0.019973675503567073,0.0,0.0,0.003847828293615043,0.10319073146298316,0.039094161473601285,0.7027174112314379,0.005808469142197157,0.0,0.02075341163355073,-0.02075341163355073,0.04104350179856046,0.7327429024976204,0.13749347092045291,0.19936355157568583,-0.047004528009667444,0.4898818222912441,0.0,0.11397049071317897,0.4155232874741575,0.3514141551768026,0.30433268012853215,-0.0014229495873206988,0.0,-0.010081490857299036,-0.047944657397017254,-0.07952816584589395,-0.011399119579019512,0.026705533397979913,0.0,-0.007735753827238827,-0.02720833159918305,-0.058503215164876,-0.07800056242877662,0.038380966553111705,0.02209065277494211,0.26718582825558473,0.21905223039199084,-0.011970912397594327,0.0,-0.026533465623533817,-0.13945495885857304,0.11162567282086669,-0.015772877856520928,-0.20692181090303585,-4.838799120911881,0.21059801628472408,-0.31473899928134774,-1.0,-0.5195580587070959,-0.032602047954535585,1.14621353651654,0.042021604859596585,-1.2205319006220239,0.13978027093693418
109.78179931760978,BLK,2021,2022-02-25,153.4382835098666,19.47517630099415,0.13972383210760775,0.08185498004879666,114.98106207289604,0.061074754852035736,0.04757319207717295,0.024821650341559948,0.0,0.0,0.015610977240416298,0.12088517122005957,0.0,0.0,0.0,0.049053712789021084,0.0,0.0,0.0,0.6780850370030426,0.18138344013119867,0.2476727451767149,-0.05959423414018761,0.49321300884724784,0.0,0.11267099187039999,0.4381934280763613,0.38451621137630787,0.304567807158603,0.006799979922552213,0.0,-0.01140206411894229,0.05455805074129261,0.0941967069677403,0.0007725986902606952,0.0004912738712844847,0.0,0.00948161751112142,0.02589297427722803,0.0026788113588622022,0.0015698127238030029,0.03788387908056509,0.0214193594256601,0.08851614798796885,0.2376256431893367,-0.017600003769036376,-0.05708388319224114,-0.04696775199361613,-0.13145809266784644,0.056670979878011556,-0.012951405792731685,-0.03038811736896574,-0.6687094200846011,0.08478988213956562,0.47023077143002645,0.0,0.770132581247063,-0.0573437205545092,0.7917035805599458,0.12299357472613981,-1.953475630773389,0.15608222412803904
27.245511991317763,BLL,2019,2020-02-19,18.576404105722187,12.278315241650713,-0.02972582757740072,0.06662712281247014,20.440709610769257,0.10356584756665446,0.0,0.09394655026763817,0.07338314226914226,0.010425705455820052,0.2712411435992079,0.11531636642293781,0.016761769544992457,0.04688687425987582,0.18063542712404249,0.08858969608315603,0.0,0.05201332611384259,0.36501489211895954,0.1074826871854156,0.33425618099515897,0.1699180037357857,0.33327697109046855,0.8020088650572942,0.0,0.036340073533509896,0.14230454744171595,0.0,0.04932489597114294,0.00033351243758117377,0.0,-0.11537614218255887,0.007866456030506619,0.0,0.2641862658848768,-0.001243057262334683,0.0,-0.1364291433712941,0.18984350013795906,0.0,0.1944281835871106,0.0,0.05908529941419596,-0.046884795110379685,0.08287066219026809,-0.05211358266915808,0.013943433490075735,0.0,-0.015860655594961155,0.08235340405075983,0.0,-0.020638400947933344,-3.812101779670258,0.28412597839834697,-0.25687561123463387,-0.6989894571353921,0.0,0.347104572715891,1.1851487251329669,0.4103726769047917,3.5433120209414435,0.1918686016263345
30.95812366070448,BLL,2020,2021-02-17,19.245993715775498,12.42294156457107,0.011779003883998218,0.006688715568919516,27.245511991317763,0.07483722075464816,0.0,0.09521748877860797,0.07412500708714419,0.011943275347374301,0.3097033740307657,0.10316141045461383,0.017586199020675007,0.05527873773165446,0.1879148368875865,0.004382853338485979,0.0,0.051169812726823846,0.42639684416795504,0.1125297594656276,0.33923284839881507,0.17947506936869306,0.3383562777311178,0.7912952027121981,0.0,0.04455968909405813,0.13817317512177857,0.0,0.04965222499052191,-0.013358533567245146,0.0,0.22618599142263052,-0.029031906528703688,0.0,0.006636182660587409,-0.0009288142548233477,0.0,-0.0037798035728195587,-0.007707800132295994,0.0,0.1389017073227107,0.0,0.05669689964729682,0.0784250528055423,0.027155892578868024,-0.09446654087940323,-0.007299301451598085,0.0,-0.01680536845833049,0.0063656698705797325,0.0,-0.04042291044606772,-2.6727182580388416,-0.6723099362170045,0.8127047890589669,-1.5234938336237898,0.0,0.059563292180019545,0.8532600525508519,0.479801757045163,3.7937298211514454,0.1785741894426556
29.546235409334333,BLL,2021,2022-02-16,19.81693430668932,13.883412225458361,0.11756238675809283,0.03320518768823011,30.95812366070448,0.028556942352882378,0.0,0.12985039506816853,0.0910474449794385,0.015470457224918516,0.3511032947897901,0.08562010424807363,0.009332997145524614,0.06051231301418948,0.2413898555193024,0.004818667004482817,0.0,0.05574436882028017,0.40892729884358386,0.068425071463656,0.3470961927544834,0.1840221463040515,0.3758560263496597,0.8025632297970111,0.0,0.04293369375458977,0.14516336903804136,0.0,0.0635679310565427,0.014239979019449844,0.0,-0.03649027568473728,0.0505900939896764,0.0,0.28026349410680274,0.0004049859632619575,0.0,0.024773191185111454,0.009808214497159776,0.0,0.18369531421742233,0.0,0.05068058284690192,0.008688099916611755,0.0025337287403316686,-0.12496383713393244,0.008108893255504302,0.0,-0.016579790674200772,0.05205619866703212,0.0,-0.10611368236749341,-0.8892177995958229,-0.9066969081213944,0.32283701690170186,-2.1109136003321205,0.0,-0.0134229597339115,27.08892560150237,0.5011585635232215,3.695768246534592,0.24200689198545358
148.33320953339717,BMY,2019,2020-02-24,139.04260129780897,27.97645688704531,0.14017911838476071,0.08518505238631091,92.37600502934978,0.0950094742217941,0.02344839364602354,0.05914043490964584,0.0330370705357332,0.015260310009866974,0.04811268692974701,0.4922777463546044,0.005902500139973763,0.05082152662892664,0.01881566211504022,0.026772878731380338,0.0039247393368795555,0.09134638417403984,0.3338875796258692,0.12413719655530216,0.2652969880384035,0.3970830821820283,0.23630009034945804,0.3089581552294869,0.23514171061536088,0.1863004672100558,0.2813797005933611,0.0,0.13153096011812396,0.06471503197207928,-0.1638694145702968,-0.07640160027137677,-0.06114446606139112,0.0,-0.3968310861390413,0.06847791668378518,-0.012985163092175012,-0.10188072352870654,-0.05071764589032438,0.0,0.7712294314553434,0.016866866360015314,0.06677902191516268,0.17379374317439816,0.2765988427815654,-0.031974377045289805,-0.3358839464255204,-0.1514958223401829,-0.10246334462240596,0.27920209620887027,0.7219407090906931,1.3652480044069573,2.2272597569047003,0.250641401989514,-0.241426550286582,-2527.062290928879,0.48287925771591866,-0.11528135158541286,1.379851907524731,0.23911938431477492,4.173748700689695,0.06664866176836969
144.47658125476323,BMY,2020,2021-02-10,124.92791213071428,44.83217568164271,0.6024965513914866,0.26890195827040314,148.33320953339717,0.1227697558968641,0.01606995842345863,0.07174932592322575,0.017504776139838866,0.02672981004574238,0.056928502923439324,0.44937646866607567,0.03805642990093224,0.01758917718197888,0.022898002732585753,0.021134020951859463,0.0,0.11700516471870116,0.414991484098234,0.05558652635341311,0.1796138577781634,0.31922963420286254,0.25922936082883846,0.2768883093236321,0.26207138629009025,0.18017848787295893,0.11547673274845155,0.0,-0.21202311293234882,-0.10379996566860017,0.11452530307896036,-0.032860783597468246,-0.5896053179922385,0.0,-2.611963546391947,-0.015060141805194216,-0.04598028560933717,-0.08165753504302457,-0.2126860528925351,0.0,0.16348592528779626,0.01832124292560175,0.24412644617168958,0.0014581733779041178,0.3128005172745089,-0.01770975086390002,-0.28726015544711136,-0.09812095697767714,-0.0958396212090207,0.036360258745802704,0.08622683873479842,2.655735576388531,-0.9916097475589736,0.13088151103196255,-0.4461267896223525,-0.14476366464031343,-0.35231905763482274,-0.06464480969067277,0.4226331884189528,0.15863515216069807,6.255461676828804,-0.23834735668954435
147.11503656783634,BMY,2021,2022-02-09,109.8802205134136,46.62583951226457,0.04000840475284595,0.26089469150969774,144.47658125476323,0.1278781551533259,0.027324704874668034,0.08570644793129054,0.019164799702855558,0.04420253563923533,0.05533550043082255,0.38903171215433796,0.0,0.0506334922937019,0.026977085596048216,0.04526368922660108,0.0,0.1278049721473007,0.36230161920362486,0.02591593200868247,0.21790240044010464,0.3293875242878592,0.25236244840223204,0.214288813200464,0.24477215141630462,0.16578279411585192,0.4049712743313877,0.0,0.15120943015976404,-0.22608212053474852,-0.06600962859271053,-0.07989685076754105,2.506951267954176,0.0,-1.7131742764667885,-0.0883890180770898,-0.03845124669468233,-0.06305307821212869,0.6187338279668488,0.0,-1.5739896363325923,0.012568448500590593,0.2303712533058509,0.00607942105860471,0.3284395553312221,-0.020976158475256683,0.0,-0.11809598779800218,-0.09476998217597984,0.13553659643775826,-0.31399585979902667,-0.05634454227120034,3.169203162481864,0.0499968420544159,0.18444119493600475,-1.0,0.20357558095228745,-0.01116071849562128,0.7012145001276731,0.13040573753014154,1.4685656690604871,0.19479547888565907
15.8814249154772,BR,2019,2019-08-06,4.183733833915193,4.703072221550576,-0.009548564294870387,-0.009548564294870387,17.00767280591793,0.05031782097962417,0.0,0.17107543845606998,0.0,0.04714880306846505,0.04866890109089097,0.14330144408022005,0.025867430754502138,0.12691530268593382,0.034446967050567094,0.0,0.032385817189650584,0.13995207555623074,0.3788393444364537,0.059953696579408834,0.5378828205794234,0.2907583328586306,0.3026540927023274,0.7178106019127253,0.0,0.13235915022976433,0.1894806945930071,0.14959448892635005,0.11049410619180842,-0.019212688490865215,0.0,0.013835734181362414,0.06875695576282115,0.08903303483383351,0.1183204203416508,-0.019212688490865215,0.0,0.013835734181362414,0.06875695576282115,0.08903303483383351,0.1183204203416508,0.013384890689901698,0.039558769402004,0.005959026677011028,0.1249627711476761,-0.016639436028884645,-0.08129487547445438,0.0,-0.04840563208402809,0.0911731081582688,0.052040982952638926,0.04783872465912187,-1.8351919094837246,-0.027707901489172793,-0.4774308533995597,2.250903978294199,0.0,0.2643892587555785,1.1169625878202414,0.043294620741822464,1.4209015314849356,0.4271934092904328
17.264012619429415,BR,2020,2020-08-11,5.212452979870216,4.828215647066613,0.02660886748508795,0.008530151595108781,15.8814249154772,0.09745546041263171,0.0,0.1454470604102076,0.0,0.028647733956797518,0.09287509466936072,0.11933488606129221,0.028954454877105854,0.14469048214011374,0.03104015713520246,0.08898996301212193,0.0318376315280041,0.12240209526437545,0.34268906022981427,0.04576276131000205,0.4708370607346324,0.27554563429309087,0.3052691079521987,0.7207823073031341,0.0,0.0,0.18535329740566736,0.13794887257166044,0.10209850146326287,0.004139957507579561,0.0,-1.0,-0.021782679212809186,-0.07784789692635741,-0.07598237605516711,-0.007536365491642827,0.0,-0.4930821329093188,0.02348713827500598,0.005592568953738053,0.021169022143241845,0.013421813813981357,0.043422216730429834,-0.05585063971936325,0.11047370454871867,-0.021788372096051972,-0.07485751750528094,0.0,-0.053201597519235345,0.01529821870573863,0.0027585674724648346,0.09766348617078369,-10.372443311057172,-0.11594706540106103,0.3094417417891575,-0.07918528605405484,0.0,0.09907866561646927,0.6200553924102881,0.10026624727484106,1.77802569288148,0.3432182259187578
20.99355243963077,BR,2021,2021-08-12,8.355620744815774,5.139242368994349,0.06441856467548224,0.027159622621899932,17.264012619429415,0.03380303401775395,0.0,0.10101504118310953,0.0,0.020503479650113045,0.05408485442840631,0.17546791683751403,0.023889940252984576,0.13300785807860124,0.03065054705653536,0.0049503896812885554,0.029653080478962295,0.09335548301952375,0.5111338917941396,0.03374146200679264,0.3181795238436162,0.22291196405961922,0.4583913072046896,0.7149217002630922,0.0,0.0,0.19536271390519194,0.1358847759517645,0.10961678920523216,-0.008130897471623322,0.0,0.0,0.05400182591636238,-0.014962765417482426,0.07363759148487126,-0.007734542818302992,0.0,-0.4930821329093188,0.03365870082212478,-0.0012592091700021069,0.038658545257118315,0.011732500177948135,0.04426716364068827,-0.0026828584024659492,0.10818983715641005,-0.02016148068121804,-0.5212753833328629,0.0,-0.05239582417353288,0.004304586242762532,-0.12586328937699032,0.019458861704457986,-0.9519636943113507,-0.020673402794250006,-0.07466787365581684,5.963567597550757,0.0,-0.015145660718385967,0.5240825932136641,0.08793368734052595,3.8148223051870813,0.30245730545262134
18.84572542380321,BRO,2021,2022-02-23,9.847092366413548,3.06428053244742,0.0,0.0,19.55032317065997,0.09054402456900561,0.0013158863334183147,0.13058765735971276,0.0,0.11750086102974903,0.041756806348519554,0.11039368656971871,0.003161352862149199,0.021112569899018264,0.16239901297012457,0.008772677634031788,0.0594214906929749,0.04168596427921599,0.22053044304082495,0.0391955695172575,0.4083811536937662,0.42851171887680245,0.1342818569102836,0.5369530637796073,0.0,0.0,0.3240715321951019,0.0,0.19258670236638556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020015628244726847,0.05015617669991193,0.030190408750396292,0.29470709859827043,-0.014776032880194698,-0.12031420445771601,-0.004059349692361184,-0.03517414207371291,0.027083325090917876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21125201076169858,0.13418586343069136,1.3315452979861047,0.13985696640855846
58.22976919139545,BSX,2019,2020-02-25,32.70590859944693,11.487576595617952,0.07522664561809123,0.06655969369107491,61.46194137881196,0.007099406460930847,0.0,0.06324033497225498,0.051658814754883924,0.031734674041948956,0.07900952351681106,0.2579996283451644,0.01498400073320889,0.024046376722507715,0.017732158072924057,0.04632608086948425,0.004711126868083142,0.09042746294015146,0.2806719263978145,0.08663238851864004,-0.07370950579021752,0.45403274184325343,0.30491460007315907,0.2902401936841076,0.10935237079112398,0.36708491762165213,0.20230519296832572,0.14139429204508194,0.43778206364419314,0.013614137285621775,-0.034798751639640635,0.010426736220482846,-0.22302895144962842,-0.07765851644683519,1.5737499453539416,0.0014442179063226164,-0.0007022634074203005,-0.0021350011893987255,0.15604767454526466,0.5554245061633023,4.883759076964169,0.014623783828114531,0.09416971624346367,0.10152818071748308,0.12816167750858576,-0.04293990028510065,-0.3997788547150802,-0.03241450173365515,0.0,-0.01145684975068846,0.026163490750411134,0.03480514456470729,0.7346169890724203,-248.86546670687858,0.3349308976262102,1.712289819131625,0.8513807313494313,0.0,-0.0893937249683779,0.22494546461717582,4.291103480622764,0.3386670876742844
