totalAssets,revenue,netDebt,ebitda,revenueYoY,revenueYoYSMA3,previousMarketCap,cashAndCashEquivalentsToAssets,shortTermInvestmentsToAssets,netReceivablesToAssets,inventoryToAssets,otherCurrentAssetsToAssets,propertyPlantEquipmentNetToAssets,intangibleAssetsToAssets,longTermInvestmentsToAssets,otherNonCurrentAssetsToAssets,accountPayablesToAssets,shortTermDebtToAssets,deferredRevenueToAssets,otherCurrentLiabilitiesToAssets,longTermDebtToAssets,otherNonCurrentLiabilitiesToAssets,retainedEarningsToAssets,totalStockholdersEquityToAssets,netDebtToAssets,costOfRevenueToRevenue,researchAndDevelopmentExpensesToRevenue,sellingGeneralAndAdministrativeExpensesToRevenue,ebitdaToRevenue,operatingIncomeToRevenue,netIncomeToRevenue,costOfRevenueToRevenueYearOverYear,researchAndDevelopmentExpensesToRevenueYearOverYear,sellingGeneralAndAdministrativeExpensesToRevenueYearOverYear,ebitdaToRevenueYearOverYear,operatingIncomeToRevenueYearOverYear,netIncomeToRevenueYearOverYear,costOfRevenueToRevenueYearOverYearSMA3,researchAndDevelopmentExpensesToRevenueYearOverYearSMA3,sellingGeneralAndAdministrativeExpensesToRevenueYearOverYearSMA3,ebitdaToRevenueYearOverYearSMA3,operatingIncomeToRevenueYearOverYearSMA3,netIncomeToRevenueYearOverYearSMA3,stockBasedCompensationToRevenue,depreciationAndAmortizationToRevenue,changeInWorkingCapitalToRevenue,freeCashFlowToRevenue,capitalExpenditureToRevenue,acquisitionsNetToRevenue,purchasesOfInvestmentsToRevenue,dividendsPaidToRevenue,netSharesRepurchasedToRevenue,stockBasedCompensationToRevenueYearOverYear,depreciationAndAmortizationToRevenueYearOverYear,changeInWorkingCapitalToRevenueYearOverYear,freeCashFlowToRevenueYearOverYear,capitalExpenditureToRevenueYearOverYear,acquisitionsNetToRevenueYearOverYear,purchasesOfInvestmentsToRevenueYearOverYear,dividendsPaidToRevenueYearOverYear,freeCashFlowGivenToShareholders,PPEtoSales,netDebtToEBITDA,roe,target
21.33703473128184,24.334453940873768,6.7294390855760815,2.3756403634539183,0.0157094841207916,0.0042552140198441,11.244942481053936,0.0103358085783653,0.0,0.1921586946963708,0.2441288871256166,0.0042216682925717,0.4745737459925521,0.0502232952047332,0.0,0.024310986374465,0.1758543206009211,0.0404697857012053,0.0,0.0064052898232123,0.2852537592860141,0.0410520847760428,0.0997187165659197,0.3826174059035541,0.3153877364088541,0.5725447394109183,0.0,0.3028979303582899,0.0976245601905056,0.0855849398673549,0.0342084472549606,-0.0612931257669782,0.0,-0.0263770958980471,0.4819903607945475,0.4596052722728037,0.9585797389526188,-0.0380942236260576,0.0,-0.0201391017574674,0.4271419888900074,0.3952965065197963,1.7316626651922449,0.0,0.0389312552715037,0.0193379841758453,0.0560127922609639,-0.0444199240474862,0.0,0.0,0.0,-0.0034463734174773,0.0,0.0576326418737518,-1.6833189467400669,1.2739852771392428,-0.2003554511336664,0.0,0.0,0.0,-0.0615283273403102,0.4161176792954171,2.8326842686711307,0.101966187141904,2.7492951746219334
43.93802436489696,12.45517229371757,11.127000439740849,3.595569526281845,0.0764752547885034,0.0382953816971969,23.282507491647458,0.0242718130434745,0.0,0.0432543039967228,0.0077057636542889,0.0320849741006106,0.6835844691226338,0.0114378234032302,0.0700499560071073,0.1000943794536205,0.0292120935744472,0.0454291014043792,0.0041348000096184,0.0385288182714446,0.3021357435599764,0.1817969536696525,0.2369992187331299,0.2961174217392391,0.2532430759137739,0.6806310953856852,0.0,0.0,0.2886808340736853,0.1784454472177332,0.095568713504614,-0.0070140202572404,0.0,0.0,0.1105775781106535,0.086190645772777,0.0659319631774728,0.2118278539148552,0.0,0.0,0.0863190009418027,0.01943935637041,0.1254466382826852,0.0,0.1054192052830876,-0.048589445022663,-0.0745560502575285,-0.2436102389830201,-0.0020837578762155,-0.0660172381691932,-0.0578716391985323,0.0061565573615459,0.0,-0.0669109501738519,-3.4543609037001426,-0.2324679231397348,-0.2049014508671023,-0.9548230303465056,-0.1369601630588736,0.0042014522512172,-0.8587927651601003,2.411476160384017,3.0946419915977,0.0914873387357488,3.3155402861568257
7.982389089024142,16.040510115247933,4.014527759854387,1.5717009720716122,0.0635264021950938,0.0237379093048671,18.91622672431532,0.0151474083452952,0.0,0.1602129728829304,0.0,0.1044297286882373,0.2126463094627984,0.1967706603316717,0.0326251872052512,0.0706393562256556,0.0881171350856117,0.0471900029218813,0.0,0.310376222921386,0.5035056793239002,0.3711115044597332,0.6242480016147631,-0.3203005447125124,0.502923086695235,0.8574414145241337,0.0,0.0477644879265768,0.0979832287613827,0.0840046153367262,0.0545776318796849,-0.0097327375265794,0.0,-0.1588681231952516,0.0942065433498375,0.0870306494740018,0.1146433800556225,-0.0047803868591606,0.0,-0.0748197742080542,0.2473536744129709,0.32917248633271,0.7114652252634457,0.0079003477754125,0.0107270777134042,-0.0266002535190496,0.058988851668062,-0.0297893847311427,0.0130464458676537,0.0,-0.0161630968249266,0.0965436994206378,0.0,0.0798745163743275,-1.646540326452716,0.0234987474967447,-0.0572951208992714,-3.166192650431478,-1.0,0.0542997165691299,1.9106457077649237,0.1058211720376361,2.5542567137074155,-0.3424067306681037,3.312550697766552
16.546450105678655,3.6811778811258153,9.458269440524768,0.7008177880706304,0.0,0.0,13.491780625800695,0.045540329866182,0.0,0.0355233122988752,0.0110372693565695,0.0242077924543248,0.510496895282008,0.0,0.0,0.3731339043821799,0.0199412849719534,0.1310559798389312,0.0,0.0322770566057665,0.4861036025023627,0.1393107443156933,0.0827331450929417,0.2853599967027846,0.5716192524751118,0.5799089883019461,0.0,0.0233464438137375,0.1903786806021716,0.0,0.1296561433227212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2951657539308251,0.0048578324394354,-0.2155377044946844,-0.6766299698160018,-0.0008338015647763,0.0,-0.0833801564776342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.164065973285073,2.294621906264493,13.49604647816322,0.1010838972548103,2.602080657491222
47.41160207199662,10.083356560867529,11.100136279638498,4.267466739319107,-0.0144197627636688,-0.0713247504307748,25.86005679336756,0.0073273104138641,0.0,0.041458999178765,0.020273005809605,0.0084743973476639,0.744365780286387,0.0026687328663914,0.0771591537511064,0.0978769483717767,0.0396564339970795,0.0360981235085576,0.0,0.0218180616796211,0.2825111248386991,0.1730696673792263,0.2312433618790745,0.3241785164925085,0.2341227841822862,0.6240023364382955,0.0,0.0,0.4232188670071142,0.1572939387493957,0.1732544853684736,-0.0589718046234765,0.0,0.0,0.1404373143203194,-0.0955711677567987,0.770025370391274,-0.0083692615921824,0.0,0.0,0.0334107705693087,-0.1012314942737021,0.1777752442407124,0.0,0.240508926639209,-0.0918006612435241,-0.1150368086293763,-0.474083270954267,0.0,-0.2575702006113269,-0.0957632797144676,0.0,0.0,0.2980730347254243,-15.099782783256607,0.0571304912295482,-0.0004446598881844,0.0,1.7267195744195405,0.0455373295549994,-0.8324577224929476,3.499982764460837,2.6011066887447085,0.1136634281161341,3.301444575261326
7.749323367567979,6.895884517028336,-0.1746472598299076,2.5573273681781776,-0.4949300348156747,-0.2512802325814811,0.9539385154543698,0.1744545658146112,0.0,0.1668695846922368,0.1146460984789175,0.0158433026054817,0.1963777357949466,0.1713651218065423,0.0,0.1603144182392187,0.0784639561536485,0.0498271866942401,0.0,0.2976560477004889,0.1020902811640732,0.2143796883804253,0.251809490785876,0.2575828399071239,-0.0225370979562978,0.6610432110074879,0.0595546454114411,0.1624622240297162,0.3708483461205371,0.0732637865076473,0.3410593949664933,-0.109080781525348,0.0520334157788133,0.7708329047422535,4.268666647921102,0.2235363947055888,26.69409715477229,-0.0957768515436611,0.0520334157788133,0.4263187348039919,2.015680478993298,0.1390016903144288,13.088228468708651,0.0,0.043530974000291,-0.1588346428630253,-0.1620277486969321,-0.0650961651077972,0.0,0.0,-0.0156898449234177,0.1848953640053263,0.0,-0.1244185930032897,-1.9965047251955943,-5.389033664249013,0.2429789929115888,0.0,0.0,0.9370103374047754,-1.237968252610438,0.2206815634902282,-0.0682928834231828,1.1782549864179308,-0.1301403641085483
16.236757030083915,10.931788267538872,1.251138827356049,1.0531779533989505,0.087018484848826,0.1043459532183222,10.978892888021749,0.0010069148310876,0.0204439671954768,0.1527094225076386,0.0,0.0,0.0447717487394348,0.0,0.0,0.0,0.0,0.0,0.0,0.6091834728080533,0.0985068375377485,2.6970932975557173e-05,0.2245240267105714,0.2923096896541982,0.0770559555111839,0.0,0.0,0.0026439180253199,0.0963408664368558,0.0,0.054934741192759,0.0,0.0,-0.1633761207659877,2.4724807948597194,0.0,7.069417787222637,0.0,0.0,-0.1808491008439499,0.4659361014236561,0.0,1.923086427053721,0.0,0.0108160282853998,-0.0458012061961992,0.1549477159981148,-0.0100014878836598,0.0,-0.8854721822980647,-0.0027507429960399,0.0125786403022797,0.0,-0.0561518325886202,-0.4148097390553176,0.5145709656297925,-0.4802239776626478,0.0,-0.0755844572490223,-0.0592356113623064,0.0989326186550967,0.0664985442731988,1.5031482099780833,0.1265306650088934,2.8938145158743636
29.124237127124168,7.860492515865457,12.115266228883655,1.2718331219108727,0.2132429828937923,0.0240366452032965,18.367655600539265,0.0019220118602617,0.0007272477309098,0.044517950384981,0.005194626649356,0.0188564947371623,0.5691232957034444,0.0,0.0,0.3596240029349166,0.0424920459917321,0.0261289720462607,0.0,0.0313235986956167,0.3925059896253401,0.0571928394094096,0.2694452843020962,0.3081796228387665,0.4159857020804294,0.3716562262625763,0.0,0.4101498799407302,0.1618006911581979,0.0850709746287202,0.0459999161453939,4.832726186220975,0.0,0.0294352935683965,-0.5119743124433292,-0.5833641861811969,-0.7354282703979862,1.3194631431490007,0.0,0.0606581700972065,-0.1797901361314883,0.0668442190011572,-0.219945850710372,0.0,0.0941169832430863,-0.0671714256683786,-0.0728181280101503,-0.1755310607723819,0.0,-0.0236735970120646,-0.0585103535907939,-0.0026945557574707,0.0,-0.1170462796919348,0.3251140203579847,3.704260167607935,-0.2248628684309408,0.0,-0.1384336714785377,-0.1847842708690645,-0.7665096502555359,2.108682348489273,9.52583009528876,0.0402854594265508,2.4817781566958454
20.66188091534344,50.02787030415893,2.265296758191306,3.378060038991288,0.161650820267982,0.130130135424753,30.965791555303564,0.0335903743579885,0.0,0.1203600558413628,0.3742310542516999,0.0209301923590193,0.2586079347241632,0.1695940969484652,0.0,0.014623000913538,0.1614418557232891,0.0389292418056158,0.0,0.0995410898875024,0.1042976543904743,0.0506538134553072,0.4408883845904587,0.5451363447378111,0.1096365218381016,0.7324301781918572,0.0,0.1970603326870295,0.0675235627351992,0.0545708446728815,0.0330937922608953,-0.0068479493549437,0.0,-0.008338577210197,0.1608513064668006,0.1474771329499071,0.1017355975501417,-0.0074309613608487,0.0,0.015537500281819,0.0529345714561832,0.0364581132484492,0.0396958583607474,0.0,0.0159186356012847,0.0202070203745386,0.0031734713739711,-0.0404086363574286,0.0,0.0,-0.0035560897048532,-0.0048207173506521,0.0,0.1071290240402156,10.664678320610037,-1.224339036518108,-0.0826663529098603,-1.0,0.0,-0.0918402567331523,-0.3984997804522145,0.106806992153519,0.6705910291836431,0.1469885682653485,3.528925734135081
40.29780608077715,12.977227587019549,10.098019450692044,2.0339481516763307,0.0892949001656293,-0.0394464790262695,14.587978844954554,0.024242162710486,0.0,0.0352138624250972,0.0230924483776165,0.0196841389736508,0.6408281810895374,0.0,0.0,0.2437057140815075,0.0278961390667842,0.0183759230547147,0.0,0.0336519248996536,0.2564510836656539,0.1649908006924694,0.1576788906932565,0.316537553796441,0.2505848440098826,0.4181520233210974,0.0,0.0,0.1567321015245802,0.1614413707430571,0.1033607345810975,0.162752058288971,0.0,0.0,0.4185069212432111,0.2821117679430174,0.3778289681659201,-0.0625809652169538,0.0,0.0,0.1182551619058128,0.0373092620309359,0.146204735187164,0.0,0.0,0.0656428157242536,0.0475863360086783,-0.1706183391910198,0.0,0.0,-0.042013220318635,-0.0223949871344222,0.0,0.0,-0.0205132810812405,-0.3938974497851492,-0.0739662665492764,0.0,0.0,0.0813366626476297,0.4122661005174889,1.9899450479294751,4.964737887919857,0.1051552266592856,2.9629938713790915
4.601937891781292,5.716355531773899,0.8758529028170129,0.823148948623175,0.0,0.0,4.697840868105975,0.0221627511718219,0.0,0.1865134028303644,0.244898400448633,0.031962842705612,0.3434533845658289,0.1108830144565219,0.0,0.0599086867613313,0.0820368086344473,0.060185721150979,0.0,0.1233495619906717,0.1522996557088642,0.0940878045841255,0.4019768993789214,0.4794870111505369,0.1903226256880213,0.7289878710550629,0.0,0.1185939960789413,0.1439989070042562,0.1128232021935767,0.0668241204986418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0394198191009927,0.0115415877707291,-0.0637496728688682,-0.1581532063365854,0.0,0.0,-0.0148590972990305,-0.0013939115665131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2112196835929643,0.2764962983335544,1.0640272386692498,0.1731150731258376,1.5471030133995212
2.361123675969629,2.442523488346868,1.317143340857788,0.2794119524786725,0.0,0.0,6.1594022927208245,0.1136177114936576,0.0,0.1299059146365478,0.1730246855332174,0.0565090728668982,0.1014265410431508,0.0729971312630755,0.0,0.0565090728668982,0.105573537548856,0.0359239817783376,0.0429688794567042,0.0606061055592817,0.6355397054526496,0.1090210406680566,0.0005496019465392,-0.0429446392781922,0.5578459757373295,0.5819994996238143,0.0,0.2348283458233181,0.1143947862985679,0.1138883668143529,0.0156004845127379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0222657069980562,0.0062305340623628,0.0987943017858299,-0.0097563401596688,0.0,0.0,0.0,-0.0006278832776024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0063554604491623,0.0980463887333064,4.7139835256629725,-0.3757933929397368,1.8179797424352109
97.55700324328625,39.30265340095984,5.613887541487003,9.889123599270016,-0.1684510644492967,-0.096031660182476,205.22608330802683,0.0683300534089071,0.1668887035390042,0.0417193316434336,0.0302058427906507,0.1086272643936473,0.0933252461061048,0.082312343725182,0.2497471415971246,0.0518789616291403,0.0260304965367265,0.1877540578433558,0.0,0.0956006391600145,0.3547565310350555,0.091254638427047,0.6875100112388047,0.1942378117495099,0.0575446903333753,0.3743479916038684,0.0,0.3528856746440811,0.2516146555903654,0.2190003526620397,0.0352433836392296,-0.0481833052846647,0.0,-0.0320294932124506,-0.0094339175408555,0.0590511648949583,-0.7739505106596232,-0.0122747197529465,0.0,-0.0194123740319723,-0.0022388587916222,0.0140503358056357,-0.253000065356748,0.0061845360713071,0.0355822623280683,0.0528933153495809,0.1533963156086021,-0.0473018169837416,-0.0022309513681884,-0.4665229949680073,-0.178476109455073,0.0589366519672052,0.0035221585746372,-0.1664175736242137,1.1859030177404084,-0.0173102710830599,-0.124563261129825,-1.474092868740427,0.2601113471131222,0.2364229044099182,1.5477083688766562,0.2316518237120196,0.5676830191404838,0.0730982939341733,5.338381328586691
0.7859311381224154,1.8670896692583008,0.2217249807985296,0.5433158904258664,-0.0048905071995828,-0.1371624234009523,2.1189334701669345,0.0177765233464775,0.0,0.0700269835683047,0.0207872583109159,0.0473731067260742,0.2805852685643111,0.3660671106391502,0.0,0.1961101003640714,0.0981302721228498,0.281164756108361,0.0,0.3025760779282537,0.0187293345967902,0.0687547112360157,0.0270483240512749,0.1472692202756865,0.2821175673586736,0.3548056675329508,0.0,0.4021458743444649,0.2909961419483928,0.2360622840953071,0.1453410256851327,0.1713398204292193,0.0,-0.0488247993434597,0.0969855069698237,0.0754671331536065,0.1339159956547704,-0.0458491889176297,-1.0,0.0076264874816941,0.2019047149600651,0.2363054676561661,0.27015697651639,0.0,0.0578408809157476,-0.1460032303583726,0.1896186265178399,-0.0224969769450763,0.0,-0.0234547109766217,-0.0795685433407908,0.2163118538055932,0.0,0.065704544374451,0.6707435424305195,0.1642593370369296,-0.4137663454950029,-1.0,-0.2591911484439854,-0.0622157221336774,1.5603973226678065,0.1181093244175756,0.4080958880564588,2.3445360432411158,1.4687851296474865
17.38318452615302,19.628997070927976,0.2301813491445479,2.914930354573164,0.0175646000995488,0.0754243659222265,6.014204666899657,0.0997138037311627,0.0,0.289422656634427,0.0,0.0980296316374621,0.1792407190181069,0.1258184711835218,0.0,0.0295425416803258,0.0544729240031322,0.0065899027336082,0.0486014983553687,0.2102588426704366,0.1063655109452737,0.0504865350107033,0.3895304639287949,0.523224786281477,0.0132416099477192,0.8018283435013953,0.0,0.0576204227799855,0.1485012374315545,0.0658030427805629,0.0433760959896828,-0.0037057618644116,0.0,0.0028528266907084,-0.1047931683153315,0.0457179435678511,-0.2472984094564692,0.0011810563556586,0.0,-0.0293003154874733,0.0265754414236761,-0.0012248101711088,0.0992757836881111,0.0,0.0812446592866693,0.0241442023261184,0.0226831924393988,-0.0835024056078988,-0.0029829618062305,0.0,0.0,0.0155784496164838,0.0,-0.0028411696959669,0.715266788929966,-0.3148039925760866,-0.2050461540410302,-1.0525149550544384,0.0,0.0,0.6867838227843722,0.1587332496934749,0.0789663289153453,0.0936118702375439,1.9813636006515167
46.00131581714788,14.10293405539966,11.23840689031164,1.1403276827776565,-0.1765374652509476,-0.0500540695827084,10.137007741174132,0.0807941780172455,0.0,0.0350468793036117,0.0091374367995694,0.0388040490402767,0.4050228976124941,0.0,0.0,0.4311727989796829,0.022512961062097,0.0342052732825987,0.0,0.0646233194706391,0.2908951096915561,0.2406091499360308,0.1225739054889611,0.1857161173120536,0.2443062049569092,0.3687354692835446,0.0,-0.0197064156676395,0.0808574781884521,0.1078460558925549,0.0898063519978003,0.0850791624693612,0.0,0.0,-0.5659491258255167,-0.2671957535795694,0.3274832907118927,-0.0149551940228098,0.0,0.0,-0.1879196522962398,-0.079993548984309,0.0283376044517372,0.0,0.0,0.2480459285528763,-0.059244352602876,-0.1699065589652706,-0.027941932663071,-0.0117650242791878,-0.0399030406802453,0.0061766377465736,0.0,0.0,37.59247799289545,-1.3559780801550088,0.6008824602323821,0.0,0.0,10.529802431417844,-0.7777902264490599,1.3211141846837982,9.855418806405432,0.1482506754328674,2.670318876497205
240.21058175209407,96.99966879540187,72.57723610764567,27.425984781857064,-0.0110207697823777,0.308100543076946,175.3163865318855,0.0085866792915634,0.0121933234446262,0.0752259984110681,0.0089688402614243,0.0199499968797728,0.444835368918156,0.2790909620364273,0.0,0.1511446635800092,0.0293607107625989,0.0554611107510716,0.0,0.076682987108663,0.2674589375162844,0.1158724003148735,0.0629132496633603,0.1947629514423435,0.3021400455311664,0.6203558901468623,0.0,0.0,0.2827430765738568,0.2217648094139133,0.0603173073014171,0.000747584989345,0.0,0.0,0.171057709363652,0.2921028111105577,9.418409356371397,0.3326220800575812,0.0,-1.0,-0.0281911897366404,-0.0229466090763477,2.9631715744789404,0.0,0.1984896337109394,0.128752830270517,0.1495984247126261,-0.177210740549199,-0.0161624949449494,-0.0310384966966596,-0.0621065679494856,-0.0135303594461379,0.0,-0.0234564983888443,-4.182851713377961,3.1834937341091303,-0.3145523471211628,-0.6543701086456299,0.0417072314765607,0.0011955109264525,0.3247106952941587,1.1015930680868768,2.6462946247843484,0.1250586437672284,4.842888265351111
7.696262134804376,6.223942464243772,2.337007454107176,1.463247362568762,0.054718614926964,0.0587412016515627,10.207115197423482,0.0372781916729996,0.0,0.1059366383217102,0.0167081275205381,0.0249006039740322,0.0948355903462656,0.2705133102720791,0.0126846035818399,0.0166758100591831,0.0416572076866029,0.0584461288605286,0.0,0.0809552406942904,0.2951715332859488,0.0244643182457396,0.5246093501758151,0.3986528378367228,0.3036548668916379,0.5806735966707018,0.0,0.206665531480853,0.2350997572639918,0.1979737103270126,0.1115350475419241,0.0010099279411079,0.0,0.0119900720253434,-0.0240354503662209,-0.0208712194597614,-0.0360529623846126,-0.0019971567040797,0.0,0.0134039389047471,-0.00225369458792,-0.0084758066179041,-0.0112982069777599,0.0079924792219221,0.0406817192395839,0.0212000511361485,0.1514384810085213,-0.0252762155393289,-0.2369370465338832,-0.0019981198054805,0.0,0.0508921114455895,0.0310070941063296,-0.0209078915036161,-1.1750391523528405,-0.0499904057257597,0.0347374161992173,4.153020255183283,1.1818987340389668,0.0,0.3360579894005004,0.1172696513836533,1.5971376500583674,0.2262570991122979,2.4548708139203557
27.82774481396808,16.660121701148974,6.75233281047802,3.2359349241598365,0.0,0.0,15.4070049672405,0.0158211389366493,0.0,0.0493914409097547,0.0358952722111076,0.0230795826065099,0.783004610886215,0.0,0.0,0.0927719831554061,0.0580108427677142,0.0026652097850269,0.0,0.0793892276391006,0.2558034327714162,0.1674545637273314,-0.0411689851899907,0.2915078499121979,0.2426475036197939,0.6658688654285532,0.0,0.1235125178547416,0.1942323700994734,0.1226600541578913,0.0632717499439933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0878984789641105,0.0308781294636854,0.0743191434092105,-0.1139459808123114,0.0,0.0,-0.0393080482436485,-0.0023679547134728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4970468150686154,1.3078687473453003,2.0866713851580823,0.1299450526409308,2.7348222740011243
10.17018464301742,2.375695899226672,3.572211206949353,1.395984871124936,0.0985757760420296,0.1857891870422732,16.489881407942306,5.121380732322344e-05,0.0,0.0215990802889683,0.0020410074016716,0.0415025034260942,0.916264626388374,0.0,0.0,0.0184431437292086,0.0453770337198579,0.0,0.0,0.0409621291689136,0.3512947096077597,0.0529963450410641,0.1209874755570844,0.3953397254934874,0.3512434958004365,0.4287221607912146,0.0,0.3272465787458264,0.5876109276357095,0.2761204639578359,0.3104544510097052,-0.0145737345530644,0.0,-0.1167887475819058,2.294194162097805,0.1968231140701242,3.9177729786045834,0.347482447531788,0.0,0.3029702163465051,0.7708009452512726,0.0418282738226406,2.917635874282009,-0.0021018910799592,0.0,0.0304825591591383,-0.223839906317428,-0.6911967269903583,0.0005397871620942,-0.0151208918716134,-0.0130224264581407,-0.1940698790339428,-1.0322700524633963,0.0,-1.4666930485003802,-0.2498840824869919,-0.0188657959299547,-0.7395407568133918,-0.2329496954532341,-0.0864009462472611,0.8088256270044097,3.9224634917577146,2.5589182811635585,0.1834380582691097,2.2790441187414636
